1 (121.5, 40.5, 6.5192022)
2 (143.5, 61.5, 12.509996)
3 (98.5, 30.5, 2.5495098)
4 (109.5, 15.5, 11.510864)
6 (141.5, 18.5, 3.5355339)
7 (127.5, 33.5, 14.230249)
8 (61.5, 5.5, 2.9154758)
9 (101.5, 81.5, 53.108379)
10 (79.5, 61.5, 2.9154758)
11 (148.5, 107.5, 39.274673)
12 (217.5, 89.5, 24.052027)
13 (199.5, 170.5, 46.502689)
14 (224.5, 193.5, 17.102631)
15 (257.5, 218.5, 41.743263)
16 (320.5, 226.5, 2.9154758)
17 (339.5, 247.5, 33.143627)
18 (377.5, 258.5, 33.35416)
19 (414.5, 242.5, 2.9154758)
20 (413.5, 221.5, 25.109758)
21 (428.5, 195.5, 29.300171)
22 (428.5, 148.5, 22.594248)
23 (431.5, 109.5, 12.747549)
24 (439.5, 91.5, 29.538111)
25 (447.5, 62.5, 21.920311)
26 (458.5, 42.5, 24.748737)
27 (479.5, 28.5, 25.739075)
28 (489.5, 18.5, 11.335784)
29 (513.5, 35.5, 16.867128)
30 (502.5, 91.5, 2.9154758)
31 (549.5, 128.5, 21.920311)
32 (571.5, 179.5, 24.748737)
33 (591.5, 236.5, 22.549944)
34 (614.5, 287.5, 24.135036)
35 (633.5, 320.5, 18.828171)
36 (658.5, 328.5, 7.7781744)
37 (666.5, 340.5, 19.557608)
38 (676.5, 312.5, 8.7464275)
39 (700.5, 295.5, 24.989998)
40 (701.5, 244.5, 8.5146933)
41 (716.5, 210.5, 7.1063352)
