1 (471.5, 136.5, 112.51)
2 (424.5, 128.5, 96.914909)
3 (421.5, 131.5, 95.081543)
4 (421.5, 130.5, 91.118057)
5 (413.5, 131.5, 94.585938)
6 (417.5, 128.5, 86.443626)
7 (410.5, 131.5, 90.534523)
8 (407.5, 134.5, 82.574211)
9 (408.5, 139.5, 86.153931)
10 (403.5, 138.5, 81.685371)
11 (409.5, 136.5, 85.208565)
12 (405.5, 138.5, 87.547127)
13 (400.5, 143.5, 83.860001)
14 (399.5, 144.5, 82.960831)
15 (394.5, 148.5, 83.585289)
16 (392.5, 151.5, 82.051811)
17 (389.5, 154.5, 83.704842)
18 (392.5, 153.5, 79.539299)
19 (392.5, 152.5, 77.217224)
20 (385.5, 161.5, 68.501823)
21 (393.5, 155.5, 78.933517)
22 (392.5, 156.5, 75.5149)
23 (391.5, 156.5, 75.116577)
24 (381.5, 160.5, 83.177521)
25 (387.5, 157.5, 75.35582)
26 (397.5, 159.5, 69.19899)
27 (396.5, 169.5, 72.128357)
28 (394.5, 169.5, 74.956657)
29 (394.5, 171.5, 74.63578)
30 (403.5, 176.5, 65.486641)
31 (391.5, 178.5, 74.380775)
32 (376.5, 178.5, 81.636391)
33 (381.5, 181.5, 69.803291)
34 (373.5, 183.5, 72.845726)
35 (363.5, 185.5, 71.431786)
36 (358.5, 182.5, 72.37748)
37 (358.5, 179.5, 70.657623)
38 (354.5, 183.5, 71.221489)
39 (352.5, 185.5, 72.584435)
40 (355.5, 197.5, 70.11776)
41 (357.5, 202.5, 69.458618)
42 (360.5, 204.5, 67.30899)
43 (358.5, 202.5, 71.585609)
44 (367.5, 202.5, 66.546974)
45 (370.5, 198.5, 64.594894)
46 (367.5, 208.5, 69.487411)
47 (377.5, 208.5, 60.601154)
48 (371.5, 205.5, 61.777828)
49 (372.5, 205.5, 60.170589)
50 (375.5, 208.5, 61.502033)
51 (374.5, 204.5, 57.883503)
52 (378.5, 206.5, 62.821175)
53 (375.5, 208.5, 59.820564)
54 (380.5, 207.5, 59.45166)
55 (377.5, 204.5, 60.601154)
56 (377.5, 207.5, 59.45166)
57 (375.5, 212.5, 59.502102)
58 (375.5, 216.5, 58.944889)
59 (374.5, 217.5, 58.450832)
60 (370.5, 220.5, 61.094189)
61 (373.5, 220.5, 56.608303)
62 (368.5, 219.5, 57.831654)
63 (369.5, 221.5, 55.664173)
64 (364.5, 221.5, 56.678921)
65 (363.5, 222.5, 56.129314)
66 (363.5, 221.5, 53.781967)
67 (365.5, 220.5, 51.560642)
68 (358.5, 216.5, 53.446236)
69 (362.5, 214.5, 54.023144)
70 (359.5, 213.5, 55.807705)
71 (363.5, 214.5, 52.55949)
72 (366.5, 209.5, 53.033009)
73 (367.5, 215.5, 58.090446)
74 (372.5, 213.5, 54.300091)
75 (374.5, 211.5, 53.033009)
76 (378.5, 214.5, 54.776821)
77 (378.5, 216.5, 53.051861)
